id,name,party_id,party_name,gender,membership_start_date,constituency,url,age,education,ethnicity,vote_difference
54,Julian Lewis,4,Conservative,M,1997-05-01T00:00:00,New Forest East,https://en.wikipedia.org/wiki/Julian_Lewis,72,2,White British,49.7
4357,Kirsty Blackman,29,Scottish National Party,F,2015-05-07T00:00:00,Aberdeen North,https://en.wikipedia.org/wiki/Kirsty_Blackman,37,NA,White British,33.9
185,Jeremy Corbyn,8,Independent,M,1983-06-09T00:00:00,Islington North,https://en.wikipedia.org/wiki/Jeremy_Corbyn,74,2,White British,48.699999999999996
4525,Christina Rees,8,Independent,F,2015-05-07T00:00:00,Neath,https://en.wikipedia.org/wiki/Christina_Rees,69,2,White British,15.299999999999997
103,Paul Beresford,4,Conservative,M,1992-04-09T00:00:00,Mole Valley,https://en.wikipedia.org/wiki/Paul_Beresford,77,2,White British,21.1
165,Clive Efford,15,Labour,M,1997-05-01T00:00:00,Eltham,https://en.wikipedia.org/wiki/Clive_Efford,65,NA,White British,7.299999999999997
3997,Alec Shelbrooke,4,Conservative,M,2010-05-06T00:00:00,Elmet and Rothwell,https://en.wikipedia.org/wiki/Alec_Shelbrooke,47,2,White British,29.799999999999997
4034,Yvonne Fovargue,15,Labour,F,2010-05-06T00:00:00,Makerfield,https://en.wikipedia.org/wiki/Yvonne_Fovargue,67,2,White British,10.700000000000003
4632,Anna McMorrin,15,Labour,F,2017-06-08T00:00:00,Cardiff North,https://en.wikipedia.org/wiki/Anna_McMorrin,52,3,White British,13.299999999999997
4057,Nigel Adams,4,Conservative,M,2010-05-06T00:00:00,Selby and Ainsty,https://en.wikipedia.org/wiki/Nigel_Adams,57,2,White British,NA
4031,Rachel Reeves,15,Labour,F,2010-05-06T00:00:00,Leeds West,https://en.wikipedia.org/wiki/Rachel_Reeves,44,3,White British,26.200000000000003
650,Jeffrey M Donaldson,7,Democratic Unionist Party,M,1997-05-01T00:00:00,Lagan Valley,https://en.wikipedia.org/wiki/Jeffrey_Donaldson,61,2,White British,14.3
1508,Geoffrey Cox,4,Conservative,M,2005-05-05T00:00:00,Torridge and West Devon,https://en.wikipedia.org/wiki/Geoffrey_Cox_(British_politician),63,2,White British,41.8
1480,Maria Miller,4,Conservative,F,2005-05-05T00:00:00,Basingstoke,https://en.wikipedia.org/wiki/Maria_Miller,59,2,White British,26
5001,Sarah Edwards,15,Labour,F,2023-10-19T00:00:00,Tamworth,https://en.wikipedia.org/wiki/Sarah_Edwards_(politician),35.5,1,White British,5.099999999999994
